Product ID*;Product Reference;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Send email when quantity is below this level;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URLs (x,y,z...);Image alt texts (x,y,z...);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
12494;12494;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12494_2.jpg; – Czarno-biała akwarelowa ilustracja kobiety całującej mężczyznę w policzek;0;0;0;0
12494;12494;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/12494_2.jpg; – Czarno-biała akwarelowa ilustracja kobiety całującej mężczyznę w policzek;0;0;0;0
12494;12494;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/12494_2.jpg; – Czarno-biała akwarelowa ilustracja kobiety całującej mężczyznę w policzek;0;0;0;0
12494;12494;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/12494_2.jpg; – Czarno-biała akwarelowa ilustracja kobiety całującej mężczyznę w policzek;0;0;0;0
12494;12494;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/12494_2.jpg; – Czarno-biała akwarelowa ilustracja kobiety całującej mężczyznę w policzek;0;0;0;0
12494;12494;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;121.95;0;100;1;0;0;0.5;0;;5;http://localhost/images/12494_2.jpg; – Czarno-biała akwarelowa ilustracja kobiety całującej mężczyznę w policzek;0;0;0;0
12695;12695;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12695_2.jpg; – Abstrakcyjna ilustracja z dwiema osobami narysowanymi w stylu grafik geometrycznych, całującymi się w objęciach;0;0;0;0
12695;12695;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/12695_2.jpg; – Abstrakcyjna ilustracja z dwiema osobami narysowanymi w stylu grafik geometrycznych, całującymi się w objęciach;0;0;0;0
12695;12695;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/12695_2.jpg; – Abstrakcyjna ilustracja z dwiema osobami narysowanymi w stylu grafik geometrycznych, całującymi się w objęciach;0;0;0;0
12695;12695;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/12695_2.jpg; – Abstrakcyjna ilustracja z dwiema osobami narysowanymi w stylu grafik geometrycznych, całującymi się w objęciach;0;0;0;0
12694;12694;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12694_2.jpg; – Grafika geometryczna z abstrakcyjną sylwetką ludzką, narysowana w czarnym kolorze na beżowym tle;0;0;0;0
12694;12694;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/12694_2.jpg; – Grafika geometryczna z abstrakcyjną sylwetką ludzką, narysowana w czarnym kolorze na beżowym tle;0;0;0;0
12694;12694;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/12694_2.jpg; – Grafika geometryczna z abstrakcyjną sylwetką ludzką, narysowana w czarnym kolorze na beżowym tle;0;0;0;0
12694;12694;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/12694_2.jpg; – Grafika geometryczna z abstrakcyjną sylwetką ludzką, narysowana w czarnym kolorze na beżowym tle;0;0;0;0
12126;12126;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12126_2.jpg; – Czarno-biała grafika geometryczna z dwiema twarzami zbliżającymi się do pocałunku;0;0;0;0
12126;12126;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/12126_2.jpg; – Czarno-biała grafika geometryczna z dwiema twarzami zbliżającymi się do pocałunku;0;0;0;0
12126;12126;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/12126_2.jpg; – Czarno-biała grafika geometryczna z dwiema twarzami zbliżającymi się do pocałunku;0;0;0;0
12126;12126;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/12126_2.jpg; – Czarno-biała grafika geometryczna z dwiema twarzami zbliżającymi się do pocałunku;0;0;0;0
12126;12126;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;81.3;0;100;1;0;0;0.4;0;;4;http://localhost/images/12126_2.jpg; – Czarno-biała grafika geometryczna z dwiema twarzami zbliżającymi się do pocałunku;0;0;0;0
12126;12126;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;113.82;0;100;1;0;0;0.5;0;;5;http://localhost/images/12126_2.jpg; – Czarno-biała grafika geometryczna z dwiema twarzami zbliżającymi się do pocałunku;0;0;0;0
12126;12126;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;308.94;0;100;1;0;0;0.6;0;;6;http://localhost/images/12126_2.jpg; – Czarno-biała grafika geometryczna z dwiema twarzami zbliżającymi się do pocałunku;0;0;0;0
11339;11339;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11339_2.jpg; – Czarno-białe zdjęcie kobiety w zbyt dużej koszuli, palącej papierosa w oknie;0;0;0;0
11339;11339;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11339_2.jpg; – Czarno-białe zdjęcie kobiety w zbyt dużej koszuli, palącej papierosa w oknie;0;0;0;0
11339;11339;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/11339_2.jpg; – Czarno-białe zdjęcie kobiety w zbyt dużej koszuli, palącej papierosa w oknie;0;0;0;0
11339;11339;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/11339_2.jpg; – Czarno-białe zdjęcie kobiety w zbyt dużej koszuli, palącej papierosa w oknie;0;0;0;0
11339;11339;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;97.56;0;100;1;0;0;0.4;0;;4;http://localhost/images/11339_2.jpg; – Czarno-białe zdjęcie kobiety w zbyt dużej koszuli, palącej papierosa w oknie;0;0;0;0
11339;11339;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;284.55;0;100;1;0;0;0.5;0;;5;http://localhost/images/11339_2.jpg; – Czarno-białe zdjęcie kobiety w zbyt dużej koszuli, palącej papierosa w oknie;0;0;0;0
11331;11331;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11331_2.jpg; – Czarno-białe zdjęcie kobiety spacerującej z parasolem pod Wieżą Eiffla;0;0;0;0
11331;11331;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11331_2.jpg; – Czarno-białe zdjęcie kobiety spacerującej z parasolem pod Wieżą Eiffla;0;0;0;0
11331;11331;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/11331_2.jpg; – Czarno-białe zdjęcie kobiety spacerującej z parasolem pod Wieżą Eiffla;0;0;0;0
11331;11331;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/11331_2.jpg; – Czarno-białe zdjęcie kobiety spacerującej z parasolem pod Wieżą Eiffla;0;0;0;0
11331;11331;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;97.56;0;100;1;0;0;0.4;0;;4;http://localhost/images/11331_2.jpg; – Czarno-białe zdjęcie kobiety spacerującej z parasolem pod Wieżą Eiffla;0;0;0;0
11532;11532;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11532_2.jpg; – Czarno-białe zdjęcie odsłoniętego kobiecego ramienia w białej koszuli;0;0;0;0
11532;11532;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11532_2.jpg; – Czarno-białe zdjęcie odsłoniętego kobiecego ramienia w białej koszuli;0;0;0;0
11532;11532;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/11532_2.jpg; – Czarno-białe zdjęcie odsłoniętego kobiecego ramienia w białej koszuli;0;0;0;0
11532;11532;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/11532_2.jpg; – Czarno-białe zdjęcie odsłoniętego kobiecego ramienia w białej koszuli;0;0;0;0
11532;11532;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/11532_2.jpg; – Czarno-białe zdjęcie odsłoniętego kobiecego ramienia w białej koszuli;0;0;0;0
11532;11532;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;284.55;0;100;1;0;0;0.5;0;;5;http://localhost/images/11532_2.jpg; – Czarno-białe zdjęcie odsłoniętego kobiecego ramienia w białej koszuli;0;0;0;0
3802;3802;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3802_2.jpg; – Czarno-białe zdjęcie kobiety w oknie, z Łukiem Triumfalnym w tle;0;0;0;0
3802;3802;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/3802_2.jpg; – Czarno-białe zdjęcie kobiety w oknie, z Łukiem Triumfalnym w tle;0;0;0;0
3802;3802;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/3802_2.jpg; – Czarno-białe zdjęcie kobiety w oknie, z Łukiem Triumfalnym w tle;0;0;0;0
3802;3802;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;97.56;0;100;1;0;0;0.3;0;;3;http://localhost/images/3802_2.jpg; – Czarno-białe zdjęcie kobiety w oknie, z Łukiem Triumfalnym w tle;0;0;0;0
3802;3802;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;284.55;0;100;1;0;0;0.4;0;;4;http://localhost/images/3802_2.jpg; – Czarno-białe zdjęcie kobiety w oknie, z Łukiem Triumfalnym w tle;0;0;0;0
10930;10930;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10930_2.jpg; – Ilustracja graficzna różowego księżyca i błękitnego nieba ze stadem ptaków na pierwszym planie.;0;0;0;0
10930;10930;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10930_2.jpg; – Ilustracja graficzna różowego księżyca i błękitnego nieba ze stadem ptaków na pierwszym planie.;0;0;0;0
10930;10930;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/10930_2.jpg; – Ilustracja graficzna różowego księżyca i błękitnego nieba ze stadem ptaków na pierwszym planie.;0;0;0;0
10930;10930;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;268.29;0;100;1;0;0;0.3;0;;3;http://localhost/images/10930_2.jpg; – Ilustracja graficzna różowego księżyca i błękitnego nieba ze stadem ptaków na pierwszym planie.;0;0;0;0
10988;10988;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10988_2.jpg; – Zbliżenie białej i różowej piwonii w pełnym rozkwicie;0;0;0;0
10988;10988;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10988_2.jpg; – Zbliżenie białej i różowej piwonii w pełnym rozkwicie;0;0;0;0
10988;10988;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/10988_2.jpg; – Zbliżenie białej i różowej piwonii w pełnym rozkwicie;0;0;0;0
10988;10988;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/10988_2.jpg; – Zbliżenie białej i różowej piwonii w pełnym rozkwicie;0;0;0;0
10988;10988;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/10988_2.jpg; – Zbliżenie białej i różowej piwonii w pełnym rozkwicie;0;0;0;0
12424;12424;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12424_2.jpg; – Zdjęcie beżowych traw na wietrze, na tle jasnoniebieskiego nieba;0;0;0;0
12424;12424;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12424_2.jpg; – Zdjęcie beżowych traw na wietrze, na tle jasnoniebieskiego nieba;0;0;0;0
12424;12424;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/12424_2.jpg; – Zdjęcie beżowych traw na wietrze, na tle jasnoniebieskiego nieba;0;0;0;0
12424;12424;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/12424_2.jpg; – Zdjęcie beżowych traw na wietrze, na tle jasnoniebieskiego nieba;0;0;0;0
12424;12424;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/12424_2.jpg; – Zdjęcie beżowych traw na wietrze, na tle jasnoniebieskiego nieba;0;0;0;0
12058;12058;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12058_2.jpg; – Zdjęcie dwóch liści palmowych w kolorze zielonym i złotym na kamiennym, beżowym tle;0;0;0;0
12058;12058;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12058_2.jpg; – Zdjęcie dwóch liści palmowych w kolorze zielonym i złotym na kamiennym, beżowym tle;0;0;0;0
12058;12058;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/12058_2.jpg; – Zdjęcie dwóch liści palmowych w kolorze zielonym i złotym na kamiennym, beżowym tle;0;0;0;0
12058;12058;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/12058_2.jpg; – Zdjęcie dwóch liści palmowych w kolorze zielonym i złotym na kamiennym, beżowym tle;0;0;0;0
13199;13199;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13199_2.jpg; – Zbliżenie małych okrągłych kwiatków w kolorze białym, z rozmytym tłem;0;0;0;0
13199;13199;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/13199_2.jpg; – Zbliżenie małych okrągłych kwiatków w kolorze białym, z rozmytym tłem;0;0;0;0
13199;13199;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/13199_2.jpg; – Zbliżenie małych okrągłych kwiatków w kolorze białym, z rozmytym tłem;0;0;0;0
13199;13199;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/13199_2.jpg; – Zbliżenie małych okrągłych kwiatków w kolorze białym, z rozmytym tłem;0;0;0;0
13199;13199;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.4;0;;4;http://localhost/images/13199_2.jpg; – Zbliżenie małych okrągłych kwiatków w kolorze białym, z rozmytym tłem;0;0;0;0
13199;13199;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;113.82;0;100;1;0;0;0.5;0;;5;http://localhost/images/13199_2.jpg; – Zbliżenie małych okrągłych kwiatków w kolorze białym, z rozmytym tłem;0;0;0;0
13293;13293;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13293_2.jpg; – Abstrakcyjny łuk z linii w kolorze czarnym, z czarnym kształtem na dole, na beżowym tle;0;0;0;0
13293;13293;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/13293_2.jpg; – Abstrakcyjny łuk z linii w kolorze czarnym, z czarnym kształtem na dole, na beżowym tle;0;0;0;0
13293;13293;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/13293_2.jpg; – Abstrakcyjny łuk z linii w kolorze czarnym, z czarnym kształtem na dole, na beżowym tle;0;0;0;0
13293;13293;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;97.56;0;100;1;0;0;0.3;0;;3;http://localhost/images/13293_2.jpg; – Abstrakcyjny łuk z linii w kolorze czarnym, z czarnym kształtem na dole, na beżowym tle;0;0;0;0
13295;13295;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13295_2.jpg; – Ilustracja na beżowym tle, z konturami kwadratu z czarnym okręgiem;0;0;0;0
13295;13295;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/13295_2.jpg; – Ilustracja na beżowym tle, z konturami kwadratu z czarnym okręgiem;0;0;0;0
13295;13295;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/13295_2.jpg; – Ilustracja na beżowym tle, z konturami kwadratu z czarnym okręgiem;0;0;0;0
13295;13295;Rozmiar:select:0;70x100cm:0;-70x100cm;-70x100cm;;;;97.56;0;100;1;0;0;0.3;0;;3;http://localhost/images/13295_2.jpg; – Ilustracja na beżowym tle, z konturami kwadratu z czarnym okręgiem;0;0;0;0
13285;13285;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13285_2.jpg; – Graficzny plakat z kształtami w kolorze czarnym, brązowym i szarym na beżowym tle;0;0;0;0
13285;13285;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/13285_2.jpg; – Graficzny plakat z kształtami w kolorze czarnym, brązowym i szarym na beżowym tle;0;0;0;0
13285;13285;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/13285_2.jpg; – Graficzny plakat z kształtami w kolorze czarnym, brązowym i szarym na beżowym tle;0;0;0;0
13285;13285;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;97.56;0;100;1;0;0;0.3;0;;3;http://localhost/images/13285_2.jpg; – Graficzny plakat z kształtami w kolorze czarnym, brązowym i szarym na beżowym tle;0;0;0;0
pre0004;pre0004;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/pre0004_2.jpg;– Rysunek z grafiką geometryczną przedstawiającą ciało abstrakcyjnymi liniami;0;0;0;0
pre0004;pre0004;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/pre0004_2.jpg;– Rysunek z grafiką geometryczną przedstawiającą ciało abstrakcyjnymi liniami;0;0;0;0
pre0004;pre0004;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/pre0004_2.jpg;– Rysunek z grafiką geometryczną przedstawiającą ciało abstrakcyjnymi liniami;0;0;0;0
12030;12030;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12030_2.jpg; – Czarno-białe zdjęcie kobiety stojącej na ulicy w Nowym Jorku przed Mostem Manhattańskim;0;0;0;0
12030;12030;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12030_2.jpg; – Czarno-białe zdjęcie kobiety stojącej na ulicy w Nowym Jorku przed Mostem Manhattańskim;0;0;0;0
12030;12030;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/12030_2.jpg; – Czarno-białe zdjęcie kobiety stojącej na ulicy w Nowym Jorku przed Mostem Manhattańskim;0;0;0;0
12030;12030;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.3;0;;3;http://localhost/images/12030_2.jpg; – Czarno-białe zdjęcie kobiety stojącej na ulicy w Nowym Jorku przed Mostem Manhattańskim;0;0;0;0
